Name,Price,Stars,Score,Spoken Language,Reviews,Location,Floors,Rooms,Resturents,Sparkling clean,NewlyBuilt,ExcellentView,Check In 24/7,AirportTransfer,Front Desk,Valet Parking,Free WiFi In All Rooms,Swimming Pool,Bar,Coffee,DailyHousekeeping,Elevator,Hair Dryer,Golf,Kids club,Booked today,Real Guest Cleanlines Score,Real Guest Facilities Score,Real Guest Location Score,Real Guest Service Score,Real Guest Value for money Score
"Bougain Luxury pool villas ,garden by the Beach",989,5 star,"10
Exceptional
1 review","Dishes and dining utensils, Freezer, Kitchen basics (cookware, oils, condiments), Microwave, Oven, Refrigerator, Stove",1 review,"Haad Salad, Ko Pha-ngan, Thailand",,,,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0,10.0,10.0,10.0,10.0,10.0
Sense Asia,187,0 star,"8.3
Excellent
150 reviews","English, German, Spanish, Swedish, Thai",150 reviews,"59/IM.8, Haad Salad, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,0,8.4,8.1,8.0,8.3,9.2
The Relax Beach Resort,125,3 star,"5.7
Review score
365 reviews","English, Thai",365 reviews,"145/10 Moo.1,Baan Tai, Thong Sala, Ko Pha-ngan, Thailand, 84820",1,7,1,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,False,0,5.0,5.4,6.4,6.0,5.9
Maehaad Guest House,99,2 star,"8.4
Excellent
136 reviews","English, Thai",136 reviews,"106/16 Moo.7,Mae Haad, Mae Haad, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,8.8,7.7,8.3,10.0,8.3
Sun Moon Star Resort Koh Phangan,147,3 star,"8.9
Excellent
396 reviews","English, Thai",396 reviews,"58/15 Moo 8 Haad Yao, Haad Salad, Ko Pha-ngan, Thailand, 84280",1,2013,10,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,0,9.1,8.7,8.4,9.5,9.3
Venus Resort (SHA Extra Plus),539,2.5 star,"6.8
Good
94 reviews","English, Thai",94 reviews,"145 Moo.6, BanTai, Koh Phangan , Haad Rin, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0,6.0,6.0,6.5,4.0,6.5
Rung Phangan Guest House,326,2 star,"7.3
Very good
21 reviews","English, Thai",21 reviews,"88 Moo 4 T.Bantai, Thong Sala, Ko Pha-ngan, Thailand, 84280",0,2014,15,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,0,7.3,7.2,7.0,8.0,8.0
The Cabin Beach Resort,JMI,4 star,"8.8
Excellent
201 reviews","English, Thai",201 reviews,"130/63 LeeLa/Coco Beach Moo6 Tambon Baantai, Haad Rin, Ko Pha-ngan, Thailand, 84280",,,,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,3,9.1,8.8,8.6,9.2,8.6
LOUD! A Full Moon Beach Hotel by Wild & Wandering,780,1 star,"7.5
Very good
20 reviews","English, Thai",20 reviews,"202/4 Moo 6 Haad Rin Beach 2nd Floor, above Full Moon Seafood, Haad Rin, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,0,7.5,6.8,8.7,7.6,7.5
Seetanu Bungalows,290,2 star,"8.3
Excellent
390 reviews","English, Dutch, French, German, Thai",390 reviews,"81/3 Moo8, Haad Chao Phao, Ko Pha-ngan, Thailand, 84280",17,2011,220,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,3,7.9,7.7,8.7,7.5,8.1
Seeview Bungalow,99,1 star,"10
Exceptional
1 review","Kitchen basics (cookware, oils, condiments)",1 review,"Wok Tum, Ko Pha-ngan, Thailand",,,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,10.0,10.0,10.0,10.0,10.0
Sand in My Shoes Beach Loft,575,3.5 star,"8.7
Excellent
233 reviews","English, Burmese, Thai",233 reviews,"55/6 Moo 5, Thongnaipan Noi Beach, Bantai,, Thong Nai Pan Noi, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,True,False,False,True,False,True,True,True,False,False,True,False,0,8.8,8.0,9.1,8.7,8.7
Black & White Bungalows,670,2.5 star,"7.9
Very good
50 reviews","English, Thai",50 reviews,"110/2 Moo 6, Baan Tai, Haad Rin, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,0,8.0,7.4,8.7,7.7,8.2
Haadrin Village fullmoon,667,2 star,"6.9
Good
59 reviews","English, Thai",59 reviews,"95/10m.6 Haadrint baanthai , 2/3, Haad Rin, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,7.0,7.0,10.0,9.0,6.0
Haadrin Village Mixed Dorm,946,0 star,"5.1
Review score
24 reviews","English, Thai",24 reviews,"95/2ม.6ต.บ้านใต้อ.เกาะงันจ.สุราษฎร์ธานี, Haad Rin, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,3.9,3.7,8.0,4.6,6.6
Phangan Dragon Hut Resort,142,3 star,"8.4
Excellent
178 reviews","English, Thai",178 reviews,"58/17 Moo 8, Suratthani, Haad Salad, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,0,7.8,7.2,7.7,7.8,8.8
Street Zone Hostel,"1,135",0 star,"8.5
Excellent
39 reviews","English, Thai",39 reviews,"130/40 Moo 6 (Haad Rin Nok) Baan Tai, Koh Phangan, Haad Rin, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,8.5,8.4,9.0,8.3,9.6
Bank Guesthouse,896,0 star,"10
Exceptional
2 reviews",Thai,2 reviews,"110/45 ต.บ้านใต้ อ.เกาะพะงัน จ.สุราษฎร์ธานี, Haad Rin, Ko Pha-ngan, Thailand, 84280",,,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,10.0,10.0,10.0,10.0,10.0
Joy Camping & Dorms,647,0 star,"9.5
Exceptional
12 reviews","English, Hebrew",12 reviews,"Haad Rin, Ko Pha-ngan, Thailand",,,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,9.6,9.6,9.0,9.8,9.8
Boy Scouts Homestay,724,0 star,"8.1
Excellent
13 reviews","English, Thai",13 reviews,"152 ม.6 ต.บ้านใต้ อ.เกาะพงัน จ.สุราษฎร์ธานี, Haad Rin, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,7.7,7.7,9.8,8.2,8.6
PHUPHA Bungalow Haad Rin,330,2 star,"7.1
Very good
60 reviews","English, Thai",60 reviews,"150/3 Moo 6, T.Baantai, Haad Rin, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,6.7,5.8,8.1,7.6,6.9
Pinks Bungalow,289,0 star,"6.5
Good
153 reviews","English, Thai",153 reviews,"71 Moo 2 Baan Tai, Koh Phangan, Thong Sala, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,6.5,5.9,8.0,6.5,7.6
Two Rocks Bungalows,238,0 star,"5.2
Review score
46 reviews","English, Thai",46 reviews,"104 Moo.1, Koh Pangan, Surat Thani, Thong Sala, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,True,True,True,False,True,True,False,False,False,False,False,0,4.0,4.0,6.9,4.1,5.4
Bao Village,JMI,0 star,"9.1
Exceptional
18 reviews","English, German, Russian",18 reviews,"Haad Salad, Ko Pha-ngan, Thailand",,,,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0,9.3,9.2,9.2,9.6,9.4
Mac's Bay Resort,544,2.5 star,"8.1
Excellent
39 reviews","English, Thai",39 reviews,"64/5 Moo2, Bantai,, Thong Sala, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,0,7.7,8.0,8.5,7.7,8.1
Lime N Soda Beachfront Resort,JMI,3 star,"7.8
Very good
1,419 reviews","English, Burmese, Filipino, German, Thai","1,419 reviews","31/10 Moo1 Thongsala-Bantai Road, Thong Sala, Ko Pha-ngan, Thailand, 84280",1,46,1,False,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,0,7.6,7.5,8.2,7.7,7.9
"Private, staffed mansion to rent. Sleeps 9.",245,3 star,"9.0
Exceptional
2 reviews","Dishes and dining utensils, Kitchen basics (cookware, oils, condiments), Refrigerator",2 reviews,"Chaloklum, Ko Pha-ngan, Thailand",,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,8.0,9.0,10.0,10.0,8.0
Silver Beach Bungalow,117,2 star,"8.3
Excellent
143 reviews","English, Thai",143 reviews,"55/10 Moo.8 Haad Yao, Haad Salad, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,True,True,False,True,True,False,False,False,False,False,0,8.2,7.5,9.3,8.0,8.3
Mythai Guesthouse,136,0 star,"8.3
Excellent
99 reviews","English, Czech, German, Russian, Thai",99 reviews,"69/17 MOO 7 CHALOKLUM , KOH PHANGAN , 84280 SURAT THANI LOCALISATION : CHALOKLUM BAY , KOH PHANGAN, Chaloklum, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,8.0,7.5,8.3,8.0,8.9
Phatra Hostel,319,0 star,"9.0
Exceptional
110 reviews","English, Thai",110 reviews,"91/17 moo 1 koh phangan, Thong Sala, Ko Pha-ngan, Thailand, 84280",,,,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0,9.1,8.7,9.3,9.1,9.5
Jayden Villas,249,0 star,"8.7
Excellent
47 reviews",English,47 reviews,"15/3 moo 6 koh phangan surathani, Wok Tum, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,8.8,8.3,8.8,8.7,9.3
Bang Son Golden View,796,0 star,"7.6
Very good
17 reviews","English, Thai",17 reviews,"6/1, Moo.4, Ban Tai, Ko Pha-ngan, Surat Thani, Baan Tai, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0,7.3,7.5,8.6,7.7,8.6
,JMI,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False
Amaya Boutique Resort,309,4 star,"9.0
Exceptional
141 reviews","English, German, Polish",141 reviews,"5/8 Moo 8, Srithanu, Sri Thanu, Ko Pha-ngan, Thailand, 84280",,,,True,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,0,9.2,9.1,8.9,8.9,9.5
"JJ's Resort Hin Kong 8 (Standard A/C,2 Single Bed)",148,3 star,,"Internet, TV, Wi-Fi",Clear all,"Wok Tum, Ko Pha-ngan, Thailand",,,,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,False,False,False,False,False
Phangan Island View Hotel (SHA Extra plus),JMI,3.5 star,"8.4
Excellent
811 reviews","English, Thai",811 reviews,"Bantai , Thong Sala, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,True,True,True,True,True,True,False,False,False,False,0,8.9,8.2,8.2,8.8,8.6
Haad Salad Villa,179,2 star,"8.4
Excellent
410 reviews","English, Thai",410 reviews,"Haad Salad, Haad Salad, Ko Pha-ngan, Thailand",,,,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,0,7.5,7.3,9.0,7.7,7.9
Baan Klong House,488,0 star,"8.7
Excellent
96 reviews","English, Thai",96 reviews,"29/4 Moo 4 Baan Tai Koh Phangan Suratthani, Baan Tai, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,True,True,False,False,True,True,False,False,False,False,0,8.7,8.3,7.7,9.0,9.7
Bay Villas Koh Phangan,"1,033",5 star,"8.4
Excellent
128 reviews","English, French, German, Russian, Spanish, Thai",128 reviews,"64/43 M.8 Bay Residence, Haad Salad, Koh Phangan, Haad Salad, Ko Pha-ngan, Thailand, 84280",2015,,,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,0,8.2,8.5,8.1,8.8,8.3
The Funky Monkey Hostel,518,0 star,"8.0
Excellent
31 reviews","English, French, Thai",31 reviews,"74, Haadrin, Ban Tai, Koh Phangan, Surat Thani, Haad Rin, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,7.7,7.6,9.3,7.8,9.1
,JMI,,,,,,,,,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,0,6.7,6.7,6.7,7.3,7.3
Phuwadee Resort & Spa,109,3 star,"7.2
Very good
409 reviews","English, Thai",409 reviews,"22/6 Moo 5 Nai Pan Noi Beach, Thong Nai Pan Noi, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,0,7.0,6.5,8.3,6.9,6.9
SU house Koh Phangan,81,0 star,"7.3
Very good
34 reviews",English,34 reviews,"SU’s house 11/2 ถนนท้องนายปานใหญ่หมู่5ต, บ้านใต้ อ, เกาะพะงัน จ, สุราษฎร์ธานี, Thong Nai Pan Yai, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,7.5,7.1,6.8,7.2,8.1
High Life Villas,448,0 star,"8.3
Excellent
69 reviews","English, Thai",69 reviews,"58/58 Haad salad Koh Pha-ngan, Haad Salad, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,8.7,8.4,8.3,8.3,8.4
Baan Jai Dee Studio Apartments,440,3 star,"8.8
Excellent
123 reviews","English, Swedish, Thai",123 reviews,"69/3 Moo 4 Ao Nai Wok, Wok Tum, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,0,8.7,8.4,9.1,8.9,9.3
The Pier,JMI,2 star,"7.8
Very good
582 reviews","English, Thai",582 reviews,"90/23 Koh Phangan, Thong Sala, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0,7.7,7.0,8.6,7.7,7.9
Haadrin Village near the pier,498,2 star,"3.9
Review score
3 reviews","English, Thai",3 reviews,"94 ม.6 หาดริ้น ต.บ้านใต้ อ.เกาะพะงัน, Haad Rin, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,4.2,3.3,7.5,3.3,4.2
Niramon Sunview Resort,249,3 star,"8.9
Excellent
763 reviews","English, German, Italian, Thai",763 reviews,"81/45Moo 8, Haad Chao Phao, Ko Pha-ngan, Thailand, 83200",1,,26,False,False,False,False,True,False,True,True,False,True,True,True,False,False,False,False,0,6.4,6.6,6.5,6.9,6.6
Chaloklum Coconut Bungalow,299,0 star,"6.6
Good
7 reviews","English, Thai",7 reviews,"119/10 Chaloklum, Koh Phangan, Surat Thani, สุราษฎร์ธานี 84280, Thailand, Chaloklum, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,7.1,6.8,6.4,6.1,7.1
Bali Crystal,279,0 star,"8.9
Excellent
2 reviews","English, Russian, Ukrainian",2 reviews,"Haad Salad, Ko Pha-ngan, Thailand",,,,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,0,8.8,8.8,8.8,8.8,10.0
Greenhouse Guesthouse,"1,977",5 star,,"Internet, Wi-Fi",Clear all,"Thong Nai Pan Yai, Ko Pha-ngan, Thailand",,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,False,False,False,False,False
Leela Garden Resort,129,0 star,,"English, Russian",Clear all,"39/11, Ban tai, Baan Tai, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,False,False,False,False,False
Chor Chor Bungalow,95,0 star,,"English, Japanese, Thai",Clear all,"Sri Thanu, Koh Phangan Suratthani, 84280, Haad Chao Phao, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,False,False,False
Mangroove house Sri Thanu,184,0 star,,English,Clear all,"Wok Tum, Ko Pha-ngan, Thailand",,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,False,False,False,False
Ko Phangan Beach Cottages,239,0 star,,"English, Russian",Clear all,"95/7 moo 1, Baan Tai, Koh Pangan, Thong Sala, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,0,False,False,False,False,False
Princess Paradise Koh Phangan,JMI,3.5 star,"8.7
Excellent
488 reviews","English, Thai",488 reviews,"117/11 Moo.6, Ban Tai, Haad Rin, Ko Pha-ngan, Thailand, 84280",,,,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,0,9.0,8.8,8.1,9.2,8.6
Boho Beachfront Cottage,315,0 star,,"English, German",Clear all,"Chaloklum, Ko Pha-ngan, Thailand",,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,False,False,False,False,False
